state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
Georgia,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603952,0.9068283689630928,11.796828368963093,7.598128561469942,0.7992282558374619,1.1,1.0,1,0.91168,7.617335967998238,92,0.0036499246211219552
Michigan,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.002004646873767,12.397004646873768,8.38838174413466,0.8212971070026406,1.05,1.0,1,0.93436,8.425413658081071,48,0.0019043084979766722
Minnesota,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.002004646873767,14.912004646873768,11.475931744134659,0.8895873550563709,0.9,0.85,1,0.98318,11.496431052775034,2,7.934618741569468e-05
New Hampshire,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.002004646873767,13.397004646873768,9.388381744134659,0.8464439708393408,1.05,1.0,1,0.9519,9.38299628044499,22,0.0008728080615726414
North Carolina,Roy Cooper / Democratic primary,Michael Whatley / Don Brown / Republican primary,R-open,Competitive,-1.41439042173441,-1.4143914217239142,8.980608578276087,4.972758963827595,0.7117991186965492,1.05,1.0,1,0.81208,4.964291754226884,522,0.02070935491549631
Maine,Graham Platner / David Costello primary,Susan Collins,R,Competitive,1.0,0.999564073988994,12.384564073988994,7.995182147684348,0.8105625284252269,1.15,1.0,1,0.92512,8.016196963965411,69,0.0027374434658414665
Texas,James Talarico,John Cornyn / Ken Paxton runoff,R,Likely,-5.0,-5.000201927787547,2.424798072212454,-0.4378740734072364,0.4801071391675383,0.75,0.85,1,0.47054,-0.42464326265789454,4365,0.17317305403475364
Ohio,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-4.001311802154158,3.918688197845843,0.8655939704541682,0.5392641704004506,0.8,1.0,1,0.563,0.8966197795235235,2961,0.11747203046893596
Florida,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-7.000966686970416,-0.07096668697041597,-2.7424939754384887,0.3778614393815625,0.7,0.85,1,0.30762,-2.735088569644783,4726,0.18749504086328653
Iowa,Jackie Norris / Nathan Sage / J.D. Scholten / Zach Wahls primary,Jim Carlin / Joshua Smith / GOP field,R-open,Likely,-7.0,-7.004009293747534,0.42099070625246693,-2.4402134882693174,0.39086559677422206,0.75,0.85,1,0.32748,-2.423261131807492,4730,0.1876537332381179
Alaska,Mary Peltola / Dem-Ind field,Dan Sullivan,R,Likely,-6.0,-6.004009293747534,0.4309907062524667,-2.0485134882693177,0.4079474579413745,0.65,0.85,1,0.35574,-2.019811796912412,4803,0.19054986907879076
Colorado,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.004009293747535,17.419009293747536,14.17301348826932,0.9293607827022385,0.85,0.65,1,0.99684,14.193678979269157,0,0.0
Delaware,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.008018587495066,22.433018587495066,19.567176976538633,0.9722848208754838,0.75,0.65,1,0.99988,19.574957642333867,0,0.0
Illinois,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.004009293747536,21.429009293747537,18.56471348826932,0.9669268941666592,0.75,0.65,1,0.99984,18.579175304285595,0,0.0
Massachusetts,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.008018587495073,30.948018587495074,28.65472697653864,0.9945677259657075,0.6,0.45,1,1.0,28.676777201147303,0,0.0
New Jersey,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.004009293747531,19.419009293747532,16.173013488269316,0.949814850109489,0.85,0.65,1,0.9992,16.190774475588867,0,0.0
New Mexico,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.004009293747535,17.914009293747533,14.47716348826932,0.9329061075974708,0.9,0.65,1,0.99752,14.4951625647861,0,0.0
Oregon,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.004009293747536,21.924009293747538,18.86886348826932,0.9686504060053612,0.8,0.65,1,0.99986,18.885359320991128,0,0.0
Rhode Island,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.008018587495073,28.443018587495075,25.95887697653864,0.9911618110332782,0.65,0.45,1,1.0,25.978948622031616,0,0.0
Virginia,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.004009293747534,16.409009293747534,12.78131348826932,0.9108351627850133,0.95,0.85,1,0.99108,12.798672604453753,0,0.0
Alabama,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.008018587495073,-19.563018587495073,-21.659276976538642,0.019113715672101687,0.55,0.45,1,4e-05,-21.636347812626152,1,3.967309370784734e-05
Arkansas,Democratic nominee TBD,Tom Cotton,R,UltraSafe,-28.0,-28.008018587495073,-23.058018587495074,-24.963426976538642,0.010573183084404147,0.5,0.45,1,0.0,-24.954188278908887,0,0.0
Idaho,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.008018587495073,-25.553018587495075,-27.267576976538642,0.006979727048690577,0.45,0.45,1,0.0,-27.261465712481836,0,0.0
Kansas,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.008018587495066,-9.078018587495066,-11.746826976538635,0.1056668890794043,0.7,0.65,1,0.01108,-11.722713165333442,285,0.011306831706736492
Kentucky,Pamela Stevenson / Charles Booker / Amy McGrath primary,Andy Barr / Daniel Cameron primary,R-open,Safe,-20.0,-20.008018587495062,-14.068018587495061,-16.35512697653863,0.04863013770032574,0.6,0.65,1,0.00072,-16.33622117867012,21,0.0008331349678647941
Louisiana,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.008018587495066,-12.068018587495065,-14.355126976538633,0.06849613067997389,0.6,0.65,1,0.00282,-14.315469299053207,67,0.0026580972784257715
Mississippi,Democratic nominee TBD,Cindy Hyde-Smith,R,Safe,-17.0,-17.008018587495066,-11.068018587495065,-13.355126976538635,0.08104706258931264,0.6,0.65,1,0.00452,-13.337111320240565,99,0.003927636277076887
